Size: 1000k alpha: 1p1
2,96.525,58.473,63.770,53.277,55.691,
4,78.372,56.415,96.893,44.490,348.506,
6,65.847,49.504,41.416,99.530,99.574,
8,52.381,133.536,67.665,49.546,35.767,
10,48.344,58.006,42.387,38.994,52.090,
12,54.175,58.844,35.134,48.672,44.023,
14,52.820,53.335,37.073,45.227,48.140,
16,55.350,72.381,38.804,33.387,39.138,
18,48.729,68.604,87.666,63.959,34.385,
20,71.629,72.799,51.080,41.671,77.270,
22,74.950,58.100,55.212,99.954,55.807,
24,48.636,43.429,70.344,38.865,51.450,
26,55.663,34.896,44.384,37.190,51.892,
28,54.308,54.991,79.592,43.004,46.661,
30,41.641,79.344,60.100,42.453,45.342,
