Size: 1000k alpha: 1p1
2,Size: 1000k alpha: 1p1
2,102.022,110.933,105.129,99.188,98.207,
4,58.624,50.682,51.160,49.689,48.469,
6,38.805,34.760,34.903,34.160,34.643,
8,30.697,25.829,24.571,26.480,33.667,
10,31.367,29.804,31.038,23.713,31.094,
12,28.528,26.881,26.580,26.959,25.602,
14,22.808,20.702,21.007,25.158,17.810,
16,24.088,23.551,23.613,21.469,24.785,
18,26.548,24.805,19.521,21.352,25.463,
20,19.775,17.426,16.708,19.093,14.495,
22,19.025,26.853,28.062,45.575,20.291,
24,23.791,19.523,19.703,16.197,19.238,
26,22.841,19.325,41.936,16.129,20.151,
28,18.006,16.873,16.238,15.010,15.946,
30,19.401,19.608,71.613,16.921,14.710,
